age,gender,degree,born_US,Family_income,nation_education,nation_race,nation_arms,nation_welfare,Assistance_to_the_poor,Assistance_to_other_countries,social_security,pres16,race
62,Female,High School,Yes,NA,About right,Too little,About right,About right,NA,NA,Too little,Trump,white
62,Male,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,hispanic
52,Male,Associate College,Yes,"$60,000 ~ $89,999",Too little,Too much,Too little,About right,NA,NA,Too little,Trump,white
57,Male,Bachelors,Yes,"$90,000 ~ $129,999",Too little,Too little,Too much,About right,NA,NA,Too little,Clinton,white
55,Female,High School,Yes,"$90,000 ~ $129,999",Too little,About right,About right,About right,NA,NA,About right,Clinton,white
68,Male,Graduate,Yes,"$170,000 or over",About right,About right,About right,About right,NA,NA,About right,Other,white
71,Male,Bachelors,Yes,"$90,000 ~ $129,999",Too little,About right,Too little,About right,NA,NA,Too little,Trump,white
60,Male,Graduate,No,"$170,000 or over",NA,NA,NA,NA,About right,About right,Too much,Clinton,asian
45,Male,Graduate,Yes,"$60,000 ~ $89,999",Too little,Too little,Too much,Too much,NA,NA,Too little,Clinton,white
25,Other,Bachelors,Yes,"Under $10,000",Too little,Too little,Too much,Too little,NA,NA,Too little,Other,white
61,Female,Graduate,Yes,"$20,000 ~ $39,999",Too little,Too little,About right,About right,NA,NA,Too little,Clinton,white
42,Female,Graduate,Yes,NA,NA,NA,NA,NA,Too little,About right,Too little,Clinton,black
48,Male,High School,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
74,Male,Bachelors,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,About right,Too much,Too little,Trump,white
69,Female,Bachelors,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,Too much,About right,Clinton,white
78,Female,Bachelors,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
57,Female,High School,Yes,NA,Too little,Too little,About right,Too little,NA,NA,Too little,Clinton,white
45,Female,High School,Yes,"$170,000 or over",NA,NA,NA,NA,Too little,About right,Too little,Trump,white
38,Female,Bachelors,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,Too much,Too much,Too little,Clinton,hispanic
49,Male,Associate College,Yes,"$130,000 ~ $169,999",About right,Too much,Too little,Too much,NA,NA,About right,Trump,white
62,Female,Bachelors,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,Too much,About right,Other,white
74,Male,Associate College,Yes,"$60,000 ~ $89,999",Too little,Too little,About right,About right,NA,NA,Too little,Did not vote,white
NA,Female,High School,Yes,NA,Too little,About right,About right,About right,NA,NA,About right,Other,white
29,Female,Associate College,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,black
34,Female,Graduate,No,"$170,000 or over",NA,NA,NA,NA,Too little,About right,Too much,Did not vote,asian
69,Female,Bachelors,Yes,"$20,000 ~ $39,999",Too little,Too little,About right,Too much,NA,NA,Too little,Clinton,white
74,Female,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,About right,Too much,Too little,Clinton,white
NA,NA,Less than high school,NA,Refused,NA,NA,NA,NA,Too little,About right,Too little,Clinton,black
74,Male,High School,Yes,"$40,000 ~ $59,999",Too little,About right,Too little,Too much,NA,NA,About right,Trump,white
57,Male,High School,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too much,Too much,Too little,Trump,white
33,Male,High School,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
67,Male,Less than high school,Yes,"$60,000 ~ $89,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
53,Male,Bachelors,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,About right,Too much,About right,Trump,white
57,Female,Graduate,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
69,Female,Graduate,Yes,"$60,000 ~ $89,999",About right,About right,About right,About right,NA,NA,About right,Trump,white
67,Female,High School,Yes,"$90,000 ~ $129,999",Too little,Too little,About right,About right,NA,NA,About right,Clinton,white
50,Female,High School,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,Too much,About right,Other,white
57,Male,Graduate,No,"$60,000 ~ $89,999",NA,NA,NA,NA,About right,About right,About right,Clinton,white
44,Male,High School,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,About right,Too much,Too little,Trump,white
44,Female,Bachelors,Yes,"$40,000 ~ $59,999",About right,Too little,Too much,Too little,NA,NA,About right,Other,white
56,Female,Associate College,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,other
49,Female,Graduate,Yes,"$90,000 ~ $129,999",Too little,Too little,Too much,Too much,NA,NA,Too little,Clinton,white
53,Male,Graduate,Yes,"$60,000 ~ $89,999",Too little,Too little,About right,About right,NA,NA,About right,Trump,white
47,Female,High School,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,About right,Too much,Too little,Trump,white
31,Female,Graduate,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too much,Too much,About right,Trump,white
53,Female,Bachelors,Yes,"$130,000 ~ $169,999",Too little,Too much,Too little,Too much,NA,NA,About right,Trump,other
47,Female,Associate College,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
NA,Male,High School,Yes,"$90,000 ~ $129,999",About right,Too much,About right,Too much,NA,NA,Too little,Trump,white
28,Female,Bachelors,Yes,"$10,000 ~ $19,999",Too little,About right,Too little,Too little,NA,NA,Too little,Trump,white
36,Male,Graduate,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,Too much,Too much,About right,Trump,white
54,Female,High School,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too much,About right,Trump,white
61,Female,High School,Yes,"Under $10,000",NA,NA,NA,NA,About right,About right,About right,Did not vote,black
23,Female,High School,Yes,"$90,000 ~ $129,999",Too little,Too little,Too much,About right,NA,NA,About right,Trump,white
34,Male,Bachelors,Yes,"$60,000 ~ $89,999",Too little,Too little,Too much,Too much,NA,NA,Too little,Clinton,white
41,Female,Graduate,Yes,"$60,000 ~ $89,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
45,Male,Bachelors,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,About right,Too much,Too little,Other,white
NA,Female,High School,Yes,"$40,000 ~ $59,999",Too little,Too little,Too little,Too little,NA,NA,Too little,Clinton,black
43,Female,Bachelors,Yes,"$90,000 ~ $129,999",Too little,Too little,Too much,About right,NA,NA,About right,Trump,white
37,Male,Bachelors,Yes,"$90,000 ~ $129,999",Too little,Too little,Too much,Too little,NA,NA,About right,Clinton,white
34,Male,Associate College,Yes,NA,NA,NA,NA,NA,Too little,About right,About right,Other,white
NA,Male,Bachelors,Yes,NA,NA,NA,NA,NA,Too much,Too much,Too little,Trump,hispanic
70,Male,Graduate,Yes,"$90,000 ~ $129,999",About right,Too little,About right,About right,NA,NA,About right,Clinton,white
27,Male,Bachelors,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,About right,Too much,About right,Trump,white
43,Male,High School,Yes,"$40,000 ~ $59,999",Too much,Too much,About right,Too much,NA,NA,Too little,Trump,white
44,Female,High School,Yes,"$170,000 or over",Too little,About right,About right,Too much,NA,NA,About right,Trump,white
38,Female,Bachelors,Yes,NA,Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
69,Male,Associate College,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
82,Male,Graduate,Yes,"$60,000 ~ $89,999",Too little,About right,Too little,Too much,NA,NA,About right,Trump,white
51,Male,Graduate,Yes,"$170,000 or over",NA,NA,NA,NA,About right,About right,Too much,Clinton,white
80,Male,Bachelors,Yes,"$60,000 ~ $89,999",Too much,Too much,Too little,Too much,NA,NA,About right,Trump,white
64,Female,Associate College,Yes,"$90,000 ~ $129,999",Too little,Too much,Too little,Too much,NA,NA,Too little,Trump,white
61,Male,Graduate,No,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,other
57,Female,Graduate,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,Too much,About right,Clinton,white
33,Female,High School,Yes,"$60,000 ~ $89,999",Too little,Too much,Too little,Too much,NA,NA,Too little,Trump,white
39,Male,Associate College,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
72,Female,Bachelors,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
68,Female,Bachelors,Yes,"$60,000 ~ $89,999",About right,Too little,About right,About right,NA,NA,Too little,Clinton,white
37,Male,Bachelors,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
NA,Male,High School,Yes,"$60,000 ~ $89,999",Too little,Too little,Too little,Too much,NA,NA,Too much,Trump,white
50,Male,High School,Yes,"$60,000 ~ $89,999",Too little,Too little,About right,About right,NA,NA,Too little,Clinton,black
71,Male,Associate College,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,About right,Too much,Too little,Trump,white
66,Male,Graduate,Yes,"$10,000 ~ $19,999",About right,Too little,Too much,About right,NA,NA,Too much,Clinton,white
81,Female,Graduate,Yes,"$60,000 ~ $89,999",Too little,Too little,About right,Too little,NA,NA,About right,Clinton,black
36,Male,High School,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,black
35,Female,Bachelors,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,About right,About right,About right,Clinton,other
71,Female,Bachelors,Yes,NA,Too little,Too little,Too much,About right,NA,NA,About right,Clinton,asian
46,Female,Graduate,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,black
66,Female,High School,Yes,NA,NA,NA,NA,NA,About right,Too much,Too little,Trump,white
67,Male,High School,Yes,"$10,000 ~ $19,999",Too little,Too little,About right,About right,NA,NA,About right,Clinton,black
75,Male,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too much,Too much,About right,Trump,white
50,Male,Bachelors,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too much,Too much,About right,Trump,white
52,Female,Bachelors,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,About right,About right,Too little,Clinton,white
66,Male,Bachelors,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,About right,Too much,About right,Trump,white
30,Female,Graduate,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
71,Male,Graduate,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,About right,Too much,About right,Trump,white
80,Female,Bachelors,Yes,"$60,000 ~ $89,999",Too much,Too much,About right,Too much,NA,NA,About right,Trump,white
77,Male,Graduate,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,Too much,Too much,Too little,Trump,white
49,Female,Graduate,Yes,"$170,000 or over",NA,NA,NA,NA,About right,About right,About right,Other,white
48,Male,Less than high school,Yes,"$20,000 ~ $39,999",Too little,Too much,Too little,Too little,NA,NA,About right,Trump,white
74,Male,Bachelors,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
35,Male,Bachelors,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,Too much,Too little,Other,white
63,Female,High School,Yes,NA,About right,About right,Too little,Too much,NA,NA,Too little,Trump,white
NA,Female,Associate College,Yes,NA,Too little,About right,About right,Too much,NA,NA,Too little,Trump,white
40,Male,High School,Yes,"$60,000 ~ $89,999",About right,Too much,About right,Too much,NA,NA,About right,Trump,white
67,Female,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
NA,NA,High School,Yes,"$60,000 ~ $89,999",Too little,Too little,About right,About right,NA,NA,Too little,Clinton,white
74,Female,Bachelors,Yes,"$170,000 or over",NA,NA,NA,NA,About right,Too much,About right,Trump,white
NA,Male,Associate College,Yes,"$170,000 or over",NA,NA,NA,NA,About right,Too much,About right,Trump,white
85,Female,Graduate,Yes,"$90,000 ~ $129,999",Too little,About right,Too little,Too much,NA,NA,Too little,Trump,white
73,Female,High School,Yes,"$10,000 ~ $19,999",About right,Too much,Too little,Too much,NA,NA,Too little,Trump,white
71,Male,Associate College,Yes,"$130,000 ~ $169,999",About right,About right,Too little,About right,NA,NA,About right,Trump,white
61,Female,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,black
63,Male,Bachelors,Yes,"$20,000 ~ $39,999",Too much,Too much,Too much,Too much,NA,NA,About right,Clinton,white
59,Male,Graduate,Yes,"$170,000 or over",NA,NA,NA,NA,About right,Too much,About right,Trump,white
51,Male,High School,Yes,NA,NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
72,Female,High School,Yes,NA,About right,About right,Too little,Too much,NA,NA,About right,Trump,white
37,Male,Bachelors,Yes,"$130,000 ~ $169,999",Too much,Too much,Too much,Too much,NA,NA,Too little,Trump,white
36,Female,Less than high school,Yes,"Under $10,000",Too little,Too little,About right,Too little,NA,NA,Too little,Clinton,hispanic
30,Male,Graduate,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,About right,Too little,Too much,Clinton,white
26,Female,Associate College,Yes,"Under $10,000",Too little,Too little,Too much,Too little,NA,NA,About right,Clinton,white
54,Male,High School,Yes,"$60,000 ~ $89,999",About right,Too little,Too little,About right,NA,NA,Too little,Trump,white
40,Female,Bachelors,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
46,Female,Graduate,Yes,"$170,000 or over",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
44,Female,Bachelors,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,About right,About right,Too little,Trump,white
60,Female,Bachelors,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
38,Female,Graduate,No,"$40,000 ~ $59,999",NA,NA,NA,NA,About right,Too much,Too little,Clinton,asian
75,Male,Graduate,Yes,"$170,000 or over",Too little,Too little,Too much,About right,NA,NA,Too little,Clinton,white
NA,Male,Bachelors,Yes,"$60,000 ~ $89,999",Too much,About right,About right,Too much,NA,NA,About right,Trump,white
75,Male,High School,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,About right,About right,About right,Trump,white
67,Male,Bachelors,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
26,Female,Graduate,Yes,"Under $10,000",Too little,About right,Too much,About right,NA,NA,About right,Other,white
67,Male,High School,Yes,"$40,000 ~ $59,999",Too little,Too little,About right,Too little,NA,NA,Too little,Clinton,white
NA,Female,Graduate,Yes,"$90,000 ~ $129,999",Too little,Too little,About right,Too much,NA,NA,About right,Clinton,white
81,Male,Bachelors,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,Too much,About right,Trump,white
77,Male,High School,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too little,About right,Clinton,white
45,Male,Bachelors,No,"$170,000 or over",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,asian
34,Female,Graduate,Yes,"$170,000 or over",Too little,Too little,Too much,About right,NA,NA,About right,Clinton,white
31,Transgender,High School,Yes,"$10,000 ~ $19,999",About right,Too little,Too much,Too little,NA,NA,About right,Clinton,white
NA,Female,Associate College,Yes,NA,About right,About right,About right,About right,NA,NA,Too little,Clinton,white
74,Female,High School,Yes,"$20,000 ~ $39,999",Too little,Too little,Too little,Too little,NA,NA,Too little,Trump,white
64,Female,Bachelors,Yes,"$40,000 ~ $59,999",Too much,Too much,Too little,Too much,NA,NA,About right,Trump,white
50,Female,High School,Yes,"Under $10,000",Too little,About right,About right,About right,NA,NA,About right,Trump,white
63,Male,Associate College,Yes,"$10,000 ~ $19,999",Too little,About right,About right,About right,NA,NA,About right,Trump,white
NA,Male,High School,No,"Under $10,000",NA,NA,NA,NA,Too much,Too much,Too little,Trump,white
53,Male,Bachelors,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,Too much,About right,Trump,white
62,Female,High School,Yes,"$10,000 ~ $19,999",About right,Too little,About right,Too little,NA,NA,Too little,Clinton,black
43,Female,Less than high school,No,"Under $10,000",NA,NA,NA,NA,Too little,Too little,About right,Trump,asian
71,Male,Bachelors,Yes,"$10,000 ~ $19,999",NA,NA,NA,NA,Too much,Too much,Too little,Trump,white
35,Female,Graduate,Yes,"$130,000 ~ $169,999",Too little,Too little,Too much,Too little,NA,NA,About right,Clinton,white
66,Female,Bachelors,Yes,NA,NA,NA,NA,NA,Too little,About right,About right,Clinton,white
47,Male,Bachelors,Yes,"$170,000 or over",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,black
32,Female,Graduate,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
50,Male,Graduate,Yes,"$130,000 ~ $169,999",Too much,About right,Too much,Too much,NA,NA,Too much,Trump,white
25,Female,High School,Yes,"Under $10,000",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
67,Male,Graduate,Yes,"$10,000 ~ $19,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
39,Male,Graduate,Yes,"$90,000 ~ $129,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
45,Male,High School,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,Too little,Too little,Clinton,white
73,Male,High School,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,About right,Too much,Too much,Trump,white
56,Female,High School,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,About right,Too much,Too little,Trump,white
84,Female,High School,Yes,"$20,000 ~ $39,999",Too little,About right,About right,Too much,NA,NA,Too little,Trump,white
68,Female,High School,Yes,"$170,000 or over",NA,NA,NA,NA,About right,Too much,Too little,Clinton,black
43,Male,Less than high school,Yes,"$10,000 ~ $19,999",NA,NA,NA,NA,Too little,Too little,Too little,Did not vote,other
68,Male,Bachelors,Yes,"$170,000 or over",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
60,Female,Less than high school,Yes,"$40,000 ~ $59,999",Too little,Too little,About right,Too little,NA,NA,Too little,Clinton,white
75,Female,Bachelors,Yes,"Under $10,000",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
68,Male,Bachelors,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,About right,Too much,Too little,Clinton,white
65,Female,Bachelors,Yes,"$10,000 ~ $19,999",NA,NA,NA,NA,Too little,Too little,Too little,Clinton,white
